indivID,year,Y,D,X,L,M,E,groupID
309,2001,10.000218946265576,4.747939481440403,1.419721340818574,1.018912385690006,0,-0.1689943281443289,4
309,2002,9.563279662839655,4.9356853355529084,-0.16873198677244766,-0.6814593468722995,0,-0.754578372133159,4
309,2003,7.753638888377967,3.9587928929335785,-0.18049056493198576,-0.3276538037975077,0,-1.352797225782873,4
309,2004,7.856166232754056,4.198981068256559,-0.8058872166128682,-1.1822955973685052,1,1.478184363442615,4
309,2005,9.508433042963391,5.187077315801833,-0.5425428199887895,0.6017138108722928,1,-1.2007016182830474,4
309,2006,12.048621611470002,6.072984356217602,0.6467466128895737,1.511306894237567,1,1.428195344264461,4
309,2007,10.688551440489235,6.075591492827066,-0.8087208562055158,-0.6839538347484646,1,-1.7448915420434454,4
309,2008,7.11409168179757,3.9181732085260275,-0.275243942278956,-0.22787220505514322,1,-1.1899843204122984,4
309,2009,7.717872867326705,4.002759039543917,1.0312053833805075,-0.6149544225265465,1,0.14828201988431802,4
309,2010,10.096218055739762,5.046216458703667,1.9545480627885834,0.4676647121413138,1,0.6429293754359026,4
309,2011,10.1158741325654,5.473955834441968,1.1420882694620833,-0.9187882239420909,1,-0.9095318926707013,4
309,2012,13.179499399901509,6.58529912362524,0.7223098255704458,1.2464223020172969,1,2.661072759292646,4
310,1999,5.938397089712688,2.626036013324363,-0.40101349669184505,1.0274439968171296,0,0.4312308285188859,4
310,2000,8.133524175213655,3.8605552932106137,-0.3924775328509358,1.6808831241759423,0,-0.3657823541522623,4
310,2001,9.312682870045675,4.661902646626364,0.5414032450962446,-1.079445680491712,0,0.14433296598656914,4
310,2002,8.313768411394891,4.340485996801626,0.009749140870216498,-1.319362883770136,0,-1.1859181713402616,4
310,2003,9.111593473197866,4.412565728270014,0.09823138668849095,-0.09539692737427585,0,0.8420413522449856,4
310,2004,11.563026642990316,6.00224692539735,-0.8351846288215148,-0.23885287362813806,0,-0.1310516111749253,4
310,2005,6.922620429850254,3.480288594734026,-0.8253131849292802,0.5320932975175922,0,-1.4162753159432695,4
310,2006,11.166697068380174,6.256126504486261,-0.3706795072363164,-1.3669860697465366,1,-0.7339876214926195,4
310,2007,9.725144931903582,5.211375771045149,-0.13986458512896704,-0.3566597979581733,1,0.21986710319871133,4
310,2008,11.400493899652542,5.7379255706396775,0.98860096673763,1.401957479295874,1,0.9705809164720995,4
310,2009,11.052333629934314,6.025161568570075,-0.5821277653498367,0.1800301387064464,1,-0.5626883408157158,4
310,2010,10.616709146370114,5.558364622235469,-0.8160378596648991,-0.9867555735827769,1,2.861057564979029,4
310,2011,10.466646949693713,5.477913808800894,0.34563637096540334,0.14239862044045276,1,0.5439754778546527,4
310,2012,8.213926182952122,4.1278462685716315,0.5760657019352797,-0.7223597725346794,1,2.06530856821532,4
311,1999,13.740442966041291,6.843663398455972,2.6806327065811746,-0.9367000534497125,0,0.36531159097123095,4
311,2000,8.486758321787336,4.203984550639096,-1.9008077562797978,1.39294216471591,0,0.10579624474870257,4
311,2001,12.976485912899747,6.595399994530206,0.9666386342683491,-0.4563175730720106,0,0.013508552530539862,4
311,2002,11.030694033026256,5.6275710401732795,-0.16253721653433822,0.5515025939722596,0,-0.8836345738661648,4
311,2003,10.008620414221408,5.237036556766854,0.3149382016855032,-0.8140527439170735,0,-1.5911123975630714,4
311,2004,11.19228526756178,5.452897166312871,1.7965033427875348,0.18419044556610342,0,-0.09534194736056859,4
311,2005,7.179297255302885,4.015645667286747,-1.7827155346923542,-0.927052670523328,1,0.4654434761493812,4
311,2006,9.076927610650474,4.990898580696142,-1.9187532039921995,0.8925730720720965,1,-0.507269041092803,4
311,2007,8.561244976021769,4.457611196019831,0.515509565936399,0.2024965835747546,1,-0.030282033580790367,4
311,2008,9.721784541567965,4.990768341756969,1.6431502422239412,0.10218178353041181,1,-0.05332439372724542,4
311,2009,6.609860890731096,3.5960475364747193,-0.468149743656698,0.0722351247446988,1,-0.9192087557050015,4
311,2010,9.522280272151125,4.841042202061273,0.5183285877887641,1.8862892729034682,1,-0.362596318488067,4
311,2011,6.543656341786418,3.6989739187885973,-1.1565860694400396,-0.6293490822803067,1,-0.7865484084449348,4
311,2012,6.185632158292605,3.1928770295163584,0.3129373160054506,-0.9501496056299044,1,0.8294798154402472,4
312,1999,11.230224523151664,5.46223518672064,0.6007806459295599,1.5731203191247325,0,-0.18289502978172628,4
312,2000,10.07188539093601,4.6681553354129735,0.8009425959398635,1.1952960473238354,0,1.349790292699584,4
312,2001,10.218407778645364,5.053092255157982,0.7763160133455101,-1.4218759277274664,0,1.259768511186947,4
312,2002,6.668860214699443,3.4588605953467124,-1.8534817929222922,-1.189166718699823,0,0.2572042269989101,4
312,2003,9.637016521956255,5.130700457038194,-0.6943878467798504,-1.0933751389327986,0,-1.2034585178498192,4
312,2004,9.442133323125232,4.728148800146128,0.8235631749172259,-1.327232498029801,0,0.16099673742358275,4
312,2005,6.068179347374132,2.7858770483570714,-1.9700254355292555,-1.19538872253266,0,3.4334174597189278,4
312,2006,9.152173948500161,4.585364491491719,0.15173818412780693,0.18837358739864898,0,-0.8475224524511147,4
312,2007,11.628390716991433,5.8393961838127275,0.8870813017610855,1.0399492201005551,1,1.660357408780972,4
312,2008,5.09113264549933,2.5926322683035496,-0.6747995765045456,-0.2963277992768271,1,1.093100188546077,4
312,2009,9.00048604312835,4.7906774722484675,-0.5847496822878838,-1.135636542368556,1,1.6067191900619666,4
312,2010,7.496861930413913,4.07944090173833,-0.9667548357824601,-0.2639376977983212,1,3.407000537540996e-05,4
312,2011,9.783214104820372,5.251718172696982,-0.8311640726463205,0.6696072229876046,1,-0.187836180512269,4
312,2012,8.588379031381852,4.339418502861256,0.07063508366849311,2.7485206989177926,1,-0.9320271514283333,4
313,1999,7.767239766389998,4.030005164589305,-2.0614226831254405,-0.38567686264039225,0,0.013251896412079729,4
313,2000,11.279774427575207,5.72918885278686,0.8436482955440567,0.6540048323452073,0,-1.6614806650949738,4
313,2001,8.552881230616215,4.16210534696268,2.17457341865098,0.029312246208430537,0,-1.8984276344424547,4
313,2002,7.8316927917825945,3.8610554050742456,-0.276099990470728,0.279213440774813,0,-0.5941481370593215,4
313,2003,3.5611509295793304,1.485532148449002,-0.4042579047903398,-0.4693261487067903,0,0.3095493653527627,4
313,2004,9.241362715851793,4.513179334844443,-0.2116177507083505,0.6236427247729819,0,0.17617459159434737,4
313,2005,8.91198868290204,3.9392658811487498,-0.1594044507305905,2.87134710783025,0,1.3946078270717939,4
313,2006,7.038317388936648,3.705768167421129,-0.9149867134974313,0.143924651574184,1,0.6107354998163314,4
313,2007,10.742161107137838,5.5196077681419995,0.93766283650691,0.9622085491049647,1,0.13446423679931613,4
313,2008,9.372472268671842,4.915637924628398,-0.11015163927675581,0.6273605262792034,1,0.10441113470117436,4
313,2009,7.34739308007673,3.883726811808118,0.34696963999281566,-0.9448356841796653,1,0.38129013829743824,4
313,2010,9.485938724439455,5.115563501385115,-1.7635888402929505,0.6905341660348868,1,0.4626767839893024,4
313,2011,10.916435000387557,5.628180129686489,-0.1510156477403296,0.7870703544661438,1,1.2924991280335787,4
313,2012,9.708077079273586,4.936650663919873,0.11782117281860545,1.4532513219744336,1,0.5394569262960341,4
314,1999,12.446792036271122,6.110518430851133,1.1049333238946055,1.300328759160047,0,-0.16596777935924625,4
314,2000,9.205896417154426,4.602857773984553,0.40592292960387666,0.29488086833116284,0,-1.0970416780238856,4
314,2001,11.336139951954582,5.815400274458822,-0.99820708208789,-0.8769476328303848,0,1.2172520045617865,4
314,2002,10.74573224853323,5.383464544350654,0.0596302641360949,1.5394154517247964,0,-1.3215653723506315,4
314,2003,7.344189867726482,3.6097553196770122,0.10142992096407177,0.614991851579714,0,-1.4832703110044956,4
314,2004,6.920527913719367,3.6593730856876685,-0.5960390551208629,0.8078795780542208,1,-0.5435587255255404,4
314,2005,7.671152105805173,4.21773173322591,-1.5533878804957346,-0.4561123768417208,1,0.40567518733012453,4
314,2006,7.5135624873364595,4.0751325057382335,-0.9475699412142262,-0.6088848750177588,1,0.44807470127018034,4
314,2007,4.785293709766453,2.80697279679675,-1.5001051808754717,-0.526366419151726,1,-1.309815022311288,4
314,2008,7.420455433944537,4.19887241198321,-1.160597287754829,-0.5577023313166556,1,-0.9692749190547234,4
314,2009,9.238389697892142,4.832768485250433,1.4239920854583097,-0.8783926463907843,1,0.15143268313929548,4
314,2010,8.490511379559806,4.624862751922729,-1.9025070913496125,0.31986914845537834,1,0.4114300733886967,4
314,2011,12.065237407735466,6.185651353824607,-0.03438321461942235,1.2325870718807996,1,1.4571209969944896,4
314,2012,8.776028638343728,4.5769136159031065,0.2956156512804248,1.1216568069248298,1,-0.7293518096145712,4
315,1999,6.838094986577082,3.329224658964115,-0.9511763249653655,-0.08704147245378532,0,0.26567079962753043,4
315,2000,10.844699381821947,5.84290013391972,-1.412001366112083,-0.7550833767931796,0,-1.1955195532624934,4
315,2001,10.44310951906528,5.062268877801092,1.2218161705444628,0.2541882662347323,0,0.17912325833738138,4
315,2002,9.355758953927008,4.923032254121669,-0.35772783726503093,-1.8661497385116372,0,-0.30461794168331263,4
315,2003,8.177248597588225,3.755621155626094,1.0999282274653541,-0.07404461448715183,0,1.059768974328083,4
315,2004,9.082277702487167,4.410938734030286,1.232188120043217,0.2781168282783755,0,-0.7973650421583308,4
315,2005,11.621472521066412,6.220996013200627,-0.38741509506075267,-1.8360779019952973,0,-0.6581085164175323,4
315,2006,13.184307537574606,6.48435451006804,1.1188742187786649,0.017508405694261934,0,1.4259644727877459,4
315,2007,7.06296984693326,3.6282449757878075,-0.8607504610969471,0.44068978603321857,0,-1.919294872360237,4
315,2008,10.437100081651348,4.9222476638279264,0.7947154616308335,1.2503843636412637,0,0.8401716085333056,4
315,2009,8.597231080552005,4.5345787900880765,-0.5288534092798338,0.6345466216334492,1,0.06925307961372769,4
315,2010,7.451018461936438,3.6421743792141967,-0.33444598467355136,1.4429266496171267,1,1.3670422318108415,4
315,2011,8.601545640079129,4.309757189707901,1.469002277424083,0.44753178598462884,1,0.3033794296158238,4
315,2012,7.819017927231024,3.8964260031892293,-0.06890098487847847,1.5568014126920173,1,0.5393551796385171,4
316,1999,9.846844517693183,4.784293191966702,0.24345912563010502,0.624135164937063,0,0.3079895701984259,4
316,2000,8.108273326829073,3.7674993148897475,-0.40742401790752186,1.2848116130360545,0,0.7564852050091053,4
316,2001,8.75444337216814,4.063320833020447,1.0393380451064766,1.0401551534315356,0,0.12283616511866241,4
316,2002,5.427252838612157,2.6423778887264575,-0.20310047889126298,-1.0511375314372948,0,-0.3908987951487751,4
316,2003,10.68486879135125,5.329543887511328,0.6844690901673809,0.22769622429751024,0,-0.45371634531060084,4
316,2004,7.862005199110032,3.5440527858659694,0.8506063990966264,0.31899180631994145,0,1.2439527173398612,4
316,2005,5.7941738425481315,3.2271662606529774,-0.32595844738597685,-0.8992425068731338,1,-0.8484261788770281,4
316,2006,11.85104565287521,5.900149100196366,1.45794764335128,2.1827089740656604,1,0.5132297451918242,4
316,2007,13.806695456815483,7.06328406615828,2.152994102381326,1.2455818459444365,1,0.06534474032712767,4
316,2008,8.907336491047792,4.639578221144472,0.07029823282767365,1.1508828319942372,1,-0.44070259988318405,4
316,2009,4.824111153087122,2.5823000795388595,0.13197580633655195,0.1747591061773531,1,-1.4268798629280324,4
316,2010,10.537122107009738,5.588152516152876,0.7419373031006763,-0.6475371447324402,1,0.2978377313045662,4
316,2011,8.656460127176372,4.456952888857818,2.4400338582738543,-1.033664962885317,1,-0.23664425922702662,4
316,2012,7.51291390230425,3.9007650948748904,-0.007032894738466806,-0.15120527363149702,1,0.6159218260172008,4
317,1999,9.354936831596605,4.544625661934933,0.5359059836711019,1.1925779222524524,0,-0.8554307053549238,4
317,2000,11.249999980981165,5.100378847668991,2.738149620590669,2.5511560246114384,0,0.05728463068278971,4
317,2001,9.730345958766534,4.772344905974111,0.005652693492888836,-0.5818799612127622,0,1.2768529077855464,4
317,2002,11.30605866827166,5.714275310702996,0.11229894629665185,1.739436016459101,1,1.250080582275589,4
317,2003,10.129719117426195,5.408282852161728,-0.09713537644141587,-0.8091763195915109,1,0.880361613708353,4
317,2004,13.315853941810309,7.1773772688692725,0.5398911772931483,-0.42362819989958106,1,-0.13338868816547858,4
317,2005,11.300750820272155,5.758884154760529,2.884611819228244,0.6753908381712738,1,-0.8862059488835038,4
317,2006,10.611999195324229,5.931550660651016,-0.08371346250351641,0.00545234536573285,1,-2.2456988521002113,4
317,2007,6.841762514264648,3.612093575582881,-1.4755567174241557,0.4285260780456567,1,0.7470010304558016,4
317,2008,12.488457004194887,6.482046613323971,1.4244208994282457,1.1164002050368336,1,-0.436955603406378,4
317,2009,9.916081016025705,5.060507889874242,0.6734734639562094,0.41832843536744446,1,0.9440321719366969,4
317,2010,7.57940736901159,4.006860215000793,-0.33383675415881864,-0.06835390654511077,1,0.23748557075474286,4
317,2011,11.14719162140161,5.985718149070019,-0.27705489253864746,-0.5869267884387293,1,0.7284764463552565,4
317,2012,9.582518780613388,5.249186168308715,-0.3941133581859246,-0.915920355794574,1,-0.02004789773100722,4
318,1999,7.186589589731872,3.2765580357299924,-0.6516745532447853,0.836036930066872,0,1.2595632502673422,4
318,2000,10.333620492010912,5.033681077799603,-0.35596308955200634,-0.2739617899823058,0,1.9948976393924427,4
318,2001,8.18315091175985,4.14058922569498,-0.4045818612975556,-1.2290991542840997,0,0.2841325431260788,4
318,2002,10.697371506737468,5.467525640578366,-0.65607429016194,0.6864405081456333,0,-0.7512394495016409,4
318,2003,10.894610463456953,5.598534309411496,-0.9311413908129542,-0.17116161083269862,0,0.18854653422694032,4
318,2004,8.066109242589537,3.6394687358230073,0.23326645142707453,1.2112412419190548,0,1.1308198971944845,4
318,2005,10.966217353758726,5.249404678043477,0.3304531715784472,0.5628832513346108,0,1.693108243489276,4
318,2006,7.377951281543641,3.4319171231303027,1.707205540580068,0.42361390549976047,0,-1.128317146534357,4
318,2007,8.551095020618027,4.599525889793015,-0.3219111047090617,-1.1871463240603313,0,-2.1312004762776184,4
318,2008,5.970938007397144,3.222751992654037,-0.2470519288206955,-0.5581926928328406,1,-0.34483327524707774,4
318,2009,7.583304513658771,4.154346828476281,-1.5276094690587028,-0.7403160051968858,1,0.795326586262912,4
318,2010,9.26406516122285,4.854429665305109,0.11953333332137304,0.8365978909719366,1,-0.3256724059250535,4
318,2011,7.158648296523785,3.6956958177488435,-0.6221537773798288,0.13224869366794614,1,1.021884206591221,4
318,2012,7.742510742816276,4.271015180205069,-0.9765966418526093,0.3078096490096323,1,-1.0577959149212581,4
319,1999,10.900486615326072,5.3816406708069895,0.3935493392200572,0.0689000655959802,0,0.6052176345514231,4
319,2000,10.17416191469447,4.732674219269118,-0.3225480551262608,0.5264720789363391,0,3.0728175762402166,4
319,2001,7.222143433877329,3.5565851942571562,-1.5694231278805901,0.45274358450155744,0,0.21812996445126526,4
319,2002,6.909172159226175,3.298529974653138,-1.179314562733521,0.7630447033798579,0,0.27536088360630084,4
319,2003,12.542131674293305,6.364887926172051,0.248324026434733,0.19255532120915,0,-0.014212311725813265,4
319,2004,8.770614754399416,5.08716661561145,-1.359969027026256,-3.2703247102325377,1,0.6988679687528191,4
319,2005,8.709773827081117,4.644696195023617,-1.0353978476134462,0.5630983186772056,1,0.21890290912926672,4
319,2006,9.302796974482927,4.904985071560379,-0.5539121489043997,0.3297271122108603,1,0.5933042650647605,4
319,2007,9.042738605475181,4.719785147976997,-0.042912038392269355,0.7876198332692779,1,-0.009081099294072652,4
319,2008,7.228160402476439,3.77980546375861,-0.14598008486194516,0.4880121604486658,1,-0.2194792370320151,4
319,2009,10.966885634806525,5.846483994224754,-0.22995256889937735,1.4235207339965061,1,-0.9774959390872942,4
319,2010,9.180646334616391,4.68176125976199,-1.0816903565167513,0.8879017300998434,1,1.9611689616409467,4
319,2011,8.36685795829199,4.207000201027412,-0.8782350418122106,1.685086101121123,1,1.1644369229043177,4
319,2012,8.123953022674039,4.526008994296,-0.8912228160053776,0.281233908444999,1,-1.5043269277334308,4
320,1999,4.118680358972828,2.044858659746267,-2.100908676357621,-1.620112838721706,0,0.9106953722270662,4
320,2000,7.7350897361382,3.6963340255574444,-0.07533962325273223,0.2028214253474189,0,0.28096064857931347,4
320,2001,6.649609932892633,3.280317283993924,-0.5707423393864283,0.36928276410579763,0,-1.0733463162015169,4
320,2002,10.439882541944373,5.131633281151949,0.08127880348804029,-0.06623150164207395,0,0.9996658775083573,4
