indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
285,2000,-0.6265078326805396,-0.8806565786555405,1.1485786522467871,-1.1499238653198351,0,1,-0.5419745595095815,3,0.8503454952358982,2000.0,285.0,1.0747331118069976,29,0.06028802095643089,0.05126564703698844
285,2001,0.9440086626692734,-0.09258336010935908,0.16840804054965924,2.12146784565505,0,1,-0.1769734612574679,3,0.8876794532462058,2001.0,285.0,1.0747331118069976,30,0.06028802095643089,0.05351643747990037
285,2002,1.6273065207424293,0.25203841061233545,-0.5564467376430379,1.7231736147265275,0,1,-1.0310512811525345,3,0.8462207086504493,2002.0,285.0,1.0747331118069976,31,0.06028802095643089,0.05101697181688409
285,2003,2.9718046906163242,1.1772833822920181,0.04497262227909866,-1.243041683281952,1,1,-0.5981258345867096,3,0.9003056857254643,2003.0,285.0,1.0747331118069976,32,0.06028802095643089,0.054277648048210676
285,2004,0.7495730400472074,0.04602389825842462,-0.18950810149362532,-1.2338513979857573,1,1,-0.2802917691524057,3,1.380910658289972,2004.0,285.0,1.0747331118069976,33,0.06028802095643089,0.0832523707059446
285,2005,-0.17305469754254021,-0.40902229438023685,-0.2910589505425584,0.6481558907780587,1,1,-0.19068405636531505,3,1.0975075216841337,2005.0,285.0,1.0747331118069976,34,0.06028802095643089,0.06616655646713358
285,2006,1.510706188798101,0.4386335515222948,-0.014774898380303832,-0.6060316786007064,1,1,-0.3056383676180446,3,1.0465148542084772,2006.0,285.0,1.0747331118069976,35,0.06028802095643089,0.0630923094617369
285,2007,3.384647198857494,1.3972430085147811,1.0605509228238683,0.5934754713619181,1,1,-0.1024050526998625,3,0.4876673614370203,2007.0,285.0,1.0747331118069976,36,0.06028802095643089,0.029400500106082438
285,2008,1.3015636323237063,0.3397452432545387,1.641779296255768,0.00644603545564338,1,1,-1.1418799613061943,3,0.8415848726705409,2008.0,285.0,1.0747331118069976,37,0.06028802095643089,0.050737486440176796
285,2009,1.1471186311858277,0.2643622403120248,1.4288863763095236,0.9598221750500913,1,1,-0.06352198088225229,3,0.7680574088070385,2009.0,285.0,1.0747331118069976,38,0.06028802095643089,0.046304661157900745
285,2010,2.714037027786979,1.0420362137308503,2.253897888845737,1.4363530160259306,1,1,0.05889891295122063,3,1.0889700742214554,2010.0,285.0,1.0747331118069976,39,0.06028802095643089,0.0656518506555892
285,2011,1.266540862219915,0.3103883621248992,0.15133614863305547,0.06960894239851045,1,1,0.13135770798340698,3,1.2296789413264058,2011.0,285.0,1.0747331118069976,40,0.06028802095643089,0.0741349097843681
285,2012,1.2748487938241664,0.31886305784083746,0.22181722453961006,0.6674698481947883,1,1,-0.7708394739029346,3,1.0877483764360811,2012.0,285.0,1.0747331118069976,41,0.06028802095643089,0.06557819691390214
286,1999,0.6137257441157015,-0.3405353338014271,0.6414720825037549,-0.573843452359418,0,1,-1.1679333267242407,3,0.7514149142587033,1999.0,286.0,1.246089740282738,28,0.06028802095643089,0.045301318097803425
286,2000,1.4119871319728676,0.05760389178549808,-0.7654957611444856,0.03189909184231211,0,1,-0.6744535430158521,3,0.8503454952358982,2000.0,286.0,1.246089740282738,29,0.06028802095643089,0.05126564703698844
286,2001,1.282119352277522,-0.008787349490008188,-1.4049748234128672,0.5877457805795768,0,1,0.6262681364203596,3,0.8876794532462058,2001.0,286.0,1.246089740282738,30,0.06028802095643089,0.05351643747990037
286,2002,1.4589286921023887,0.08131757789083746,-0.8664053768632877,-1.4542397317890812,0,1,-0.871965732154411,3,0.8462207086504493,2002.0,286.0,1.246089740282738,31,0.06028802095643089,0.05101697181688409
286,2003,1.4027146208351924,0.05143077010263508,-1.6849579810937811,-0.558484039834402,0,1,1.4538799874579649,3,0.9003056857254643,2003.0,286.0,1.246089740282738,32,0.06028802095643089,0.054277648048210676
286,2004,-0.22035120495833826,-0.7787403597723723,0.22146654406571167,0.9918321183643196,0,1,2.1207893498148866,3,1.380910658289972,2004.0,286.0,1.246089740282738,33,0.06028802095643089,0.0832523707059446
286,2005,2.452859007400338,0.8244234726886764,-0.47754576673345445,-0.1118409523455449,1,1,0.2768587042673885,3,1.0975075216841337,2005.0,286.0,1.246089740282738,34,0.06028802095643089,0.06616655646713358
286,2006,0.4188669957040462,-0.19613821811076815,0.6459315438036465,-2.895807046390834,1,1,-0.40722845238824795,3,1.0465148542084772,2006.0,286.0,1.246089740282738,35,0.06028802095643089,0.0630923094617369
286,2007,1.4713367744459522,0.3496716251543376,1.2122242066273532,0.32198239552354435,1,1,-0.4401346062883061,3,0.4876673614370203,2007.0,286.0,1.246089740282738,36,0.06028802095643089,0.029400500106082438
286,2008,3.0369854501868367,1.1257076499818701,-0.9614742326548785,-0.014594561802756197,1,1,-1.023677067877958,3,0.8415848726705409,2008.0,286.0,1.246089740282738,37,0.06028802095643089,0.050737486440176796
286,2009,2.379807010188151,0.7976947782650816,0.36804830982496645,-0.2690220587181194,1,1,-0.31049414673431236,3,0.7680574088070385,2009.0,286.0,1.246089740282738,38,0.06028802095643089,0.046304661157900745
286,2010,3.331200443100279,1.2660597247044987,-0.1393714384436342,0.6848125477205087,1,1,0.5957351906179015,3,1.0889700742214554,2010.0,286.0,1.246089740282738,39,0.06028802095643089,0.0656518506555892
286,2011,1.337880584822183,0.2601286104296869,-0.3340352347160637,2.4243933578973307,1,1,-0.4984579145671901,3,1.2296789413264058,2011.0,286.0,1.246089740282738,40,0.06028802095643089,0.0741349097843681
286,2012,1.2543731167146803,0.22246491433067345,-0.8341479202472741,0.28155901944086736,1,1,-0.8823670563684082,3,1.0877483764360811,2012.0,286.0,1.246089740282738,41,0.06028802095643089,0.06557819691390214
287,1999,0.9746766930141515,0.5878124202901409,0.603193933932112,-0.7092466236932088,0,1,-1.7197776086769179,3,0.7514149142587033,1999.0,287.0,-0.24037134146103228,28,0.06028802095643089,0.045301318097803425
287,2000,-0.0393889970292549,0.07523452130391405,-0.3070900764643804,-0.3616545289238524,0,1,1.2683847804804467,3,0.8503454952358982,2000.0,287.0,-0.24037134146103228,29,0.06028802095643089,0.05126564703698844
287,2001,1.8797691297713208,1.0385045395740968,0.35203320146666844,0.4719352870726021,0,1,1.2688540972932332,3,0.8876794532462058,2001.0,287.0,-0.24037134146103228,30,0.06028802095643089,0.05351643747990037
287,2002,-1.1052698146127455,-0.46025901757215953,0.13321929908622152,-1.3485506363430126,0,1,-3.287506319243614,3,0.8462207086504493,2002.0,287.0,-0.24037134146103228,31,0.06028802095643089,0.05101697181688409
287,2003,0.5435414936100629,0.3666508477501932,-0.3132272414552567,1.0537953328918346,0,1,0.7696446963209111,3,0.9003056857254643,2003.0,287.0,-0.24037134146103228,32,0.06028802095643089,0.054277648048210676
287,2004,0.4757849917861177,0.3180421922317615,1.625958231728039,-0.9238530640321124,0,1,-1.7038714372261456,3,1.380910658289972,2004.0,287.0,-0.24037134146103228,33,0.06028802095643089,0.0832523707059446
287,2005,1.0111542783486533,0.5956578207751518,0.8360638658902984,-1.1914813253013603,0,1,-0.7922267591641516,3,1.0975075216841337,2005.0,287.0,-0.24037134146103228,34,0.06028802095643089,0.06616655646713358
287,2006,0.44352945315619935,0.3119640628922084,-1.6296464403465305,-0.7368292045242092,0,1,0.026174012082546928,3,1.0465148542084772,2006.0,287.0,-0.24037134146103228,35,0.06028802095643089,0.0630923094617369
287,2007,0.4961569277055473,0.3553405874675865,0.7205815666670364,0.1986194664572238,0,1,0.8288387998624217,3,0.4876673614370203,2007.0,287.0,-0.24037134146103228,36,0.06028802095643089,0.029400500106082438
287,2008,0.4804349637777108,0.5879742808032996,-1.234817256521296,-0.32228821982746425,1,1,-0.08416421047930533,3,0.8415848726705409,2008.0,287.0,-0.24037134146103228,37,0.06028802095643089,0.050737486440176796
287,2009,1.2831965255959674,0.993599600954321,0.6127193551893648,-0.5159267890893746,1,1,-0.026024779529583517,3,0.7680574088070385,2009.0,287.0,-0.24037134146103228,38,0.06028802095643089,0.046304661157900745
287,2010,-0.14055076805942746,0.2684264938422189,0.5729687867101887,0.571267131726247,1,1,0.7714949018482562,3,1.0889700742214554,2010.0,287.0,-0.24037134146103228,39,0.06028802095643089,0.0656518506555892
287,2011,1.2582103088145815,0.9670586635634401,-0.3657701383883735,0.5895665191257292,1,1,2.068159047847232,3,1.2296789413264058,2011.0,287.0,-0.24037134146103228,40,0.06028802095643089,0.0741349097843681
287,2012,2.1977729808640563,1.4435005655332596,0.06259818982263315,-0.5206829225102806,1,1,-1.813984855654982,3,1.0877483764360811,2012.0,287.0,-0.24037134146103228,41,0.06028802095643089,0.06557819691390214
288,1999,-1.621868937111894,-0.3449033039144718,1.2650092490159093,-0.6373089371574902,0,1,-0.6493742123456322,3,0.7514149142587033,1999.0,288.0,-0.9808126804198986,28,0.06028802095643089,0.045301318097803425
288,2000,-0.21621440610619647,0.35845860667171536,0.08346928075829974,0.4616140931796919,0,1,-0.246173736163009,3,0.8503454952358982,2000.0,288.0,-0.9808126804198986,29,0.06028802095643089,0.05126564703698844
288,2001,-0.4870325040653454,0.22123805973600644,0.49740359466751566,0.6349524170965605,0,1,-0.46856236749718894,3,0.8876794532462058,2001.0,288.0,-0.9808126804198986,30,0.06028802095643089,0.05351643747990037
288,2002,-1.8566490174386319,-0.46575543157568716,1.6089056852889496,1.0230903096866901,0,1,0.437065181055584,3,0.8462207086504493,2002.0,288.0,-0.9808126804198986,31,0.06028802095643089,0.05101697181688409
288,2003,-0.8144324814286407,0.05633294017238552,-0.9096469726884515,1.4480969076587642,0,1,-2.050470515811333,3,0.9003056857254643,2003.0,288.0,-0.9808126804198986,32,0.06028802095643089,0.054277648048210676
288,2004,0.0049467411808679085,0.4535211311029256,-0.9589079490795784,-0.5227727876658705,0,1,1.2672931251967023,3,1.380910658289972,2004.0,288.0,-0.9808126804198986,33,0.06028802095643089,0.0832523707059446
288,2005,-0.14575983511644147,0.38637501951574044,0.854029454821116,0.18906995668137094,0,1,-0.12911497007504283,3,1.0975075216841337,2005.0,288.0,-0.9808126804198986,34,0.06028802095643089,0.06616655646713358
288,2006,-1.7738473080098665,-0.4302145412320125,-0.999195836656043,-0.5085860843622623,0,1,1.5147474408240131,3,1.0465148542084772,2006.0,288.0,-0.9808126804198986,35,0.06028802095643089,0.0630923094617369
288,2007,-0.6702032333085461,0.14131102864586434,0.16428507135032772,-0.015920248952899205,0,1,0.8122492086968818,3,0.4876673614370203,2007.0,288.0,-0.9808126804198986,36,0.06028802095643089,0.029400500106082438
288,2008,0.042419695621159464,0.7399471807039604,0.5625359195546941,-0.3039897036897915,1,1,-0.0016007854601509466,3,0.8415848726705409,2008.0,288.0,-0.9808126804198986,37,0.06028802095643089,0.050737486440176796
288,2009,0.48062909849313884,0.9623804611834857,0.774685590176338,1.8371074509391756,1,1,0.8156715493589192,3,0.7680574088070385,2009.0,288.0,-0.9808126804198986,38,0.06028802095643089,0.046304661157900745
288,2010,-0.3630365413562052,0.5287056725668865,0.643355120962321,0.6796667096243103,1,1,0.34681029198974717,3,1.0889700742214554,2010.0,288.0,-0.9808126804198986,39,0.06028802095643089,0.0656518506555892
288,2011,-0.9654865551073153,0.22170412840613823,-1.602478249772623,1.1067383616334254,1,1,0.0025347753130199745,3,1.2296789413264058,2011.0,288.0,-0.9808126804198986,40,0.06028802095643089,0.0741349097843681
288,2012,0.696499482296496,1.0611728471369308,0.2424163589071041,1.4854300587672327,1,1,-0.5407056585317994,3,1.0877483764360811,2012.0,288.0,-0.9808126804198986,41,0.06028802095643089,0.06557819691390214
289,1999,0.35954697256513046,-0.5357664831129384,-1.174767232984383,-0.8914951131143868,0,1,0.5732098686198446,3,0.7514149142587033,1999.0,289.0,1.3804209558620744,28,0.06028802095643089,0.045301318097803425
289,2000,0.8005975879026529,-0.3171301582896532,-1.388939879499804,0.5129076967830044,0,1,0.4224258780382869,3,0.8503454952358982,2000.0,289.0,1.3804209558620744,29,0.06028802095643089,0.05126564703698844
289,2001,2.2022062610513284,0.3860647576428913,0.8680700737741112,0.286078732679666,0,1,0.4199774460452565,3,0.8876794532462058,2001.0,289.0,1.3804209558620744,30,0.06028802095643089,0.05351643747990037
289,2002,1.7627712734729157,0.16649916874068202,0.5955322523896294,-0.0420887342669291,0,1,0.6365781522525223,3,0.8462207086504493,2002.0,289.0,1.3804209558620744,31,0.06028802095643089,0.05101697181688409
289,2003,1.5858090242013922,0.07593488456839548,1.7229291643082703,0.42297880468358895,0,1,-2.241493908581402,3,0.9003056857254643,2003.0,289.0,1.3804209558620744,32,0.06028802095643089,0.054277648048210676
289,2004,1.162637905475582,0.09998220045606182,-1.274194134612335,0.35658462388496454,1,1,1.03317130636885,3,1.380910658289972,2004.0,289.0,1.3804209558620744,33,0.06028802095643089,0.0832523707059446
289,2005,2.8537504798675637,0.9583733505217868,-0.365768937909978,-2.788290317865174,1,1,0.5256714947638098,3,1.0975075216841337,2005.0,289.0,1.3804209558620744,34,0.06028802095643089,0.06616655646713358
289,2006,2.514083383414704,0.7892312151210517,-0.018435974016322087,1.8033089493782233,1,1,-0.6424681944282569,3,1.0465148542084772,2006.0,289.0,1.3804209558620744,35,0.06028802095643089,0.0630923094617369
289,2007,3.849639023103978,1.4772952598672469,-1.7070708251688367,0.5818420070343175,1,1,0.9610170408794466,3,0.4876673614370203,2007.0,289.0,1.3804209558620744,36,0.06028802095643089,0.029400500106082438
289,2008,2.6230143715912844,0.8501788589392125,-2.1883120360824595,-1.4826670759305451,1,1,0.8513380450431329,3,0.8415848726705409,2008.0,289.0,1.3804209558620744,37,0.06028802095643089,0.050737486440176796
289,2009,0.5449033104819326,-0.19187050579801135,-0.8173324802594119,0.9475779799890008,1,1,-1.280624591437985,3,0.7680574088070385,2009.0,289.0,1.3804209558620744,38,0.06028802095643089,0.046304661157900745
289,2010,2.0457898512704547,0.5526216305290408,1.1959026052678667,0.5200509364033014,1,1,1.053888184724603,3,1.0889700742214554,2010.0,289.0,1.3804209558620744,39,0.06028802095643089,0.0656518506555892
289,2011,1.861337645913476,0.45566923631509226,-0.5060535698616853,0.3084772124247517,1,1,0.28816505095748446,3,1.2296789413264058,2011.0,289.0,1.3804209558620744,40,0.06028802095643089,0.0741349097843681
289,2012,1.7849446519291092,0.4215806528407703,-0.14797999370606987,1.306893620251626,1,1,-1.5521550631644867,3,1.0877483764360811,2012.0,289.0,1.3804209558620744,41,0.06028802095643089,0.06557819691390214
290,1999,0.1771147793956876,-0.09944341841586163,-0.42556616987826834,-0.07777469900726043,0,1,-1.0372143389382271,3,0.7514149142587033,1999.0,290.0,0.3297058639454488,28,0.06028802095643089,0.045301318097803425
290,2000,0.5449149851822265,0.08238365537677848,-0.36122150337838715,-0.46044136334610364,0,1,-0.1526146762435923,3,0.8503454952358982,2000.0,290.0,0.3297058639454488,29,0.06028802095643089,0.05126564703698844
290,2001,-0.3521935201637004,-0.36955568924072846,-0.6518839560882472,-0.6468300351296787,0,1,1.2654240394440683,3,0.8876794532462058,2001.0,290.0,0.3297058639454488,30,0.06028802095643089,0.05351643747990037
290,2002,-1.20099742071251,-0.794834299736102,-0.5623107047321789,-0.728704178175659,0,1,1.3082874556073345,3,0.8462207086504493,2002.0,290.0,0.3297058639454488,31,0.06028802095643089,0.05101697181688409
290,2003,0.7903157230692539,0.2041870407415048,-1.38338163673495,0.4214756166598595,0,1,0.647518582840081,3,0.9003056857254643,2003.0,290.0,0.3297058639454488,32,0.06028802095643089,0.054277648048210676
290,2004,1.9972363899564645,1.0473759574397343,-0.6919253874261803,1.117008812844175,1,1,0.13480089536343332,3,1.380910658289972,2004.0,290.0,0.3297058639454488,33,0.06028802095643089,0.0832523707059446
290,2005,1.3488947234292596,0.7301619613149132,2.263837334735216,1.223130112200818,1,1,-0.6478893823192919,3,1.0975075216841337,2005.0,290.0,0.3297058639454488,34,0.06028802095643089,0.06616655646713358
290,2006,1.1815380379743017,0.6476079721442793,0.3986087386672684,-0.5769689879397417,1,1,-0.8503149597366145,3,1.0465148542084772,2006.0,290.0,0.3297058639454488,35,0.06028802095643089,0.0630923094617369
290,2007,0.08944786633618751,0.11574949863550565,0.8762780856115111,0.03839160063925491,1,1,0.4292655116341273,3,0.4876673614370203,2007.0,290.0,0.3297058639454488,36,0.06028802095643089,0.029400500106082438
290,2008,1.7335936181772769,0.9312312903475635,-0.21399098272025888,0.4611906530778962,1,1,0.2258438720243984,3,0.8415848726705409,2008.0,290.0,0.3297058639454488,37,0.06028802095643089,0.050737486440176796
290,2009,-1.0872978913689129,-0.48407458114184043,-0.4916742272964074,-0.6126787541495822,1,1,-0.36912239809669795,3,0.7680574088070385,2009.0,290.0,0.3297058639454488,38,0.06028802095643089,0.046304661157900745
290,2010,2.9160055164567176,1.5179134682691857,0.2396553887522784,-1.4149452950729826,1,1,0.8530751043585096,3,1.0889700742214554,2010.0,290.0,0.3297058639454488,39,0.06028802095643089,0.0656518506555892
290,2011,0.34769616955602434,0.22304291247548114,-1.1174658725054398,0.9774425073952252,1,1,-0.6423006502303121,3,1.2296789413264058,2011.0,290.0,0.3297058639454488,40,0.06028802095643089,0.0741349097843681
290,2012,1.6002282169417772,0.8567558573278524,2.121399591207719,0.5058149480929715,1,1,-0.3225546310422598,3,1.0877483764360811,2012.0,290.0,0.3297058639454488,41,0.06028802095643089,0.06557819691390214
291,1999,1.0340207586517232,-0.2288090086282847,-0.7200209356178648,0.18845795915669797,0,1,1.7675026216248129,3,0.7514149142587033,1999.0,291.0,1.4440493677242063,28,0.06028802095643089,0.045301318097803425
291,2000,1.6026261269976303,0.05392518202835955,0.9609189178123099,-0.16448071040677303,0,1,-1.1296519068782784,3,0.8503454952358982,2000.0,291.0,1.4440493677242063,29,0.06028802095643089,0.05126564703698844
