indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
379,2001,-1.4585284805661294,-0.4539117836019187,1.2917718316088886,0,0,4.851926956910183,4,1.104859562343265,2001.0,379.0,-0.008807376245927654,44,-0.4945756669684441,-0.5464366549523836
379,2002,-0.31841163826303154,0.19395673436549635,0.919806339374619,0,0,3.401200372835173,4,1.406414043109044,2002.0,379.0,-0.008807376245927654,45,-0.4945756669684441,-0.6955781634044416
379,2003,-0.5279737719101323,0.11142895342848332,1.3407690098798637,0,0,6.813334235683564,4,1.498072110033993,2003.0,379.0,-0.008807376245927654,46,-0.4945756669684441,-0.7409100129868865
379,2004,-0.411940455592014,-0.032190329816716184,1.4593767268031015,0,0,3.2802344176773333,4,0.685586343317726,2004.0,379.0,-0.008807376245927654,47,-0.4945756669684441,-0.3390743230108211
379,2005,0.6730172528952338,0.6585557314322336,1.1384970319418384,0,0,4.3998280693149585,4,1.271193304479933,2005.0,379.0,-0.008807376245927654,48,-0.4945756669684441,-0.6287012764089833
379,2006,0.41607476562986045,0.4146090109581241,0.9752036170995096,0,0,3.542921855282325,4,0.8091578633131834,2006.0,379.0,-0.008807376245927654,49,-0.4945756669684441,-0.40018978993087884
379,2007,-1.1377282923737322,-0.351708137838672,0.4472436021299948,0,0,3.388471048868567,4,0.8674541642102673,2007.0,379.0,-0.008807376245927654,50,-0.4945756669684441,-0.42902172182884724
379,2008,-0.17944274674083566,0.06197033743044032,0.8461553681025377,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,379.0,-0.008807376245927654,51,-0.4945756669684441,-0.29395634198148424
379,2009,0.5281194085914712,0.5255629256505439,0.7710294460706575,0,0,4.001063182194164,4,1.0290507018406467,2009.0,379.0,-0.008807376245927654,52,-0.4945756669684441,-0.5089434372071834
379,2010,-0.4326344105676424,-0.06380526317322964,0.8954331793923851,0,0,5.019604227227623,4,0.6002207153186294,2010.0,379.0,-0.008807376245927654,53,-0.4945756669684441,-0.2968545606069878
379,2011,-0.7324220089937735,0.007760943450719588,1.2416340368017789,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,379.0,-0.008807376245927654,54,-0.4945756669684441,-0.7390589102147778
379,2012,-0.9994849617607662,-0.20109281639594953,1.1114054046846433,0,0,4.409023018394242,4,1.1939586201368362,2012.0,379.0,-0.008807376245927654,55,-0.4945756669684441,-0.590502880886899
380,1999,-0.3705871469673926,-0.23870611000610772,8.831862249436732,0,0,2.309959873940364,4,1.1336882559299593,1999.0,380.0,0.6651326372556137,42,-0.4945756669684441,-0.5606946253108518
380,2000,0.9332402700586653,0.43423141536558524,4.862655836010586,0,0,3.3780052990308396,4,1.205099489483155,2000.0,380.0,0.6651326372556137,43,-0.4945756669684441,-0.5960128837744629
380,2001,0.33727835060436384,0.10984038608097174,6.648790876639763,0,0,4.851926956910183,4,1.104859562343265,2001.0,380.0,0.6651326372556137,44,-0.4945756669684441,-0.5464366549523836
380,2002,0.5986902020985637,0.3161486071594933,6.233417261945978,0,0,3.401200372835173,4,1.406414043109044,2002.0,380.0,0.6651326372556137,45,-0.4945756669684441,-0.6955781634044416
380,2003,0.084241255908178,0.08041137268314115,7.106459431435585,0,0,6.813334235683564,4,1.498072110033993,2003.0,380.0,0.6651326372556137,46,-0.4945756669684441,-0.7409100129868865
380,2004,-0.1363604823853091,-0.23237125458799082,5.662501274386438,0,0,3.2802344176773333,4,0.685586343317726,2004.0,380.0,0.6651326372556137,47,-0.4945756669684441,-0.3390743230108211
380,2005,-1.0157556442731956,-0.5287371885024251,5.66191244855093,0,0,4.3998280693149585,4,1.271193304479933,2005.0,380.0,0.6651326372556137,48,-0.4945756669684441,-0.6287012764089833
380,2006,-0.0776790793933966,-0.17217182247142285,4.117028636623957,0,0,3.542921855282325,4,0.8091578633131834,2006.0,380.0,0.6651326372556137,49,-0.4945756669684441,-0.40018978993087884
380,2007,0.7906423499834914,0.2786590123400628,5.711247930671655,0,0,3.388471048868567,4,0.8674541642102673,2007.0,380.0,0.6651326372556137,50,-0.4945756669684441,-0.42902172182884724
380,2008,0.807727332943975,0.21937238073861587,2.8214316498023404,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,380.0,0.6651326372556137,51,-0.4945756669684441,-0.29395634198148424
380,2009,-1.437763677954312,-0.8009813457300212,4.84763381683008,0,0,4.001063182194164,4,1.0290507018406467,2009.0,380.0,0.6651326372556137,52,-0.4945756669684441,-0.5089434372071834
380,2010,2.1635308259988877,0.9021370599750059,4.6589313577151685,0,0,5.019604227227623,4,0.6002207153186294,2010.0,380.0,0.6651326372556137,53,-0.4945756669684441,-0.2968545606069878
380,2011,-0.7101322495007579,-0.31970149574954465,5.565502050161917,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,380.0,0.6651326372556137,54,-0.4945756669684441,-0.7390589102147778
380,2012,-0.015393805154875422,-0.04523797061486944,4.2555767598270915,0,0,4.409023018394242,4,1.1939586201368362,2012.0,380.0,0.6651326372556137,55,-0.4945756669684441,-0.590502880886899
381,1999,-1.6209749706067325,0.10591139863677033,0.7625097093380864,0,0,2.309959873940364,4,1.1336882559299593,1999.0,381.0,-1.2710440285830535,42,-0.4945756669684441,-0.5606946253108518
381,2000,-0.20788675094256293,0.8337538499572631,1.515212599623697,0,0,3.3780052990308396,4,1.205099489483155,2000.0,381.0,-1.2710440285830535,43,-0.4945756669684441,-0.5960128837744629
381,2001,-2.651051064480496,-0.4188795884146022,0.6895133064587431,0,0,4.851926956910183,4,1.104859562343265,2001.0,381.0,-1.2710440285830535,44,-0.4945756669684441,-0.5464366549523836
381,2002,-2.7755065634177276,-0.4064745585076544,0.8854311105439419,0,0,3.401200372835173,4,1.406414043109044,2002.0,381.0,-1.2710440285830535,45,-0.4945756669684441,-0.6955781634044416
381,2003,-2.9938298388179296,-0.4934049232401957,1.168083941686905,0,0,6.813334235683564,4,1.498072110033993,2003.0,381.0,-1.2710440285830535,46,-0.4945756669684441,-0.7409100129868865
381,2004,-1.3874132055891328,0.11191213367072458,1.0782709939718087,0,0,3.2802344176773333,4,0.685586343317726,2004.0,381.0,-1.2710440285830535,47,-0.4945756669684441,-0.3390743230108211
381,2005,-1.3423005235359626,0.2801230057568212,0.5721115322515147,0,0,4.3998280693149585,4,1.271193304479933,2005.0,381.0,-1.2710440285830535,48,-0.4945756669684441,-0.6287012764089833
381,2006,-1.499466537178205,0.08631521675162179,0.8555029401223957,0,0,3.542921855282325,4,0.8091578633131834,2006.0,381.0,-1.2710440285830535,49,-0.4945756669684441,-0.40018978993087884
381,2007,0.13858513333968614,0.9239451677143653,1.1610286220554575,0,0,3.388471048868567,4,0.8674541642102673,2007.0,381.0,-1.2710440285830535,50,-0.4945756669684441,-0.42902172182884724
381,2008,-1.9020177154059166,-0.1693554496690346,0.6629519559730539,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,381.0,-1.2710440285830535,51,-0.4945756669684441,-0.29395634198148424
381,2009,-1.5688013092156452,0.10612369677115163,1.2223979131612763,0,0,4.001063182194164,4,1.0290507018406467,2009.0,381.0,-1.2710440285830535,52,-0.4945756669684441,-0.5089434372071834
381,2010,-3.3389036295770707,-0.8899522816015223,0.6948680499184885,0,0,5.019604227227623,4,0.6002207153186294,2010.0,381.0,-1.2710440285830535,53,-0.4945756669684441,-0.2968545606069878
381,2011,-4.372255728508362,-1.1870114521158444,1.6926987273983394,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,381.0,-1.2710440285830535,54,-0.4945756669684441,-0.7390589102147778
381,2012,-1.3431657458140345,0.26049304706327536,1.0872520473608802,0,0,4.409023018394242,4,1.1939586201368362,2012.0,381.0,-1.2710440285830535,55,-0.4945756669684441,-0.590502880886899
382,1999,0.36955315631314783,0.26179857572061965,1.437839677388697,0,0,2.309959873940364,4,1.1336882559299593,1999.0,382.0,0.4092686159399665,42,-0.4945756669684441,-0.5606946253108518
382,2000,-1.3373020431944318,-0.5781697363617766,2.186838446738845,0,0,3.3780052990308396,4,1.205099489483155,2000.0,382.0,0.4092686159399665,43,-0.4945756669684441,-0.5960128837744629
382,2001,-0.201319757487372,-0.032237044459776355,0.8851527867391298,0,0,4.851926956910183,4,1.104859562343265,2001.0,382.0,0.4092686159399665,44,-0.4945756669684441,-0.5464366549523836
382,2002,0.3141077914466399,0.30171725573422864,2.22578266700583,0,0,3.401200372835173,4,1.406414043109044,2002.0,382.0,0.4092686159399665,45,-0.4945756669684441,-0.6955781634044416
382,2003,-0.6400389016959288,-0.15497362042663756,1.2408322684616944,0,0,6.813334235683564,4,1.498072110033993,2003.0,382.0,0.4092686159399665,46,-0.4945756669684441,-0.7409100129868865
382,2004,-0.7454191062768218,-0.4098559795004861,1.9755018235510817,0,0,3.2802344176773333,4,0.685586343317726,2004.0,382.0,0.4092686159399665,47,-0.4945756669684441,-0.3390743230108211
382,2005,-0.2922250882851666,-0.03657910945535165,2.2898477824861736,0,0,4.3998280693149585,4,1.271193304479933,2005.0,382.0,0.4092686159399665,48,-0.4945756669684441,-0.6287012764089833
382,2006,1.9929384668445287,0.9969143923796187,2.835219248700996,0,0,3.542921855282325,4,0.8091578633131834,2006.0,382.0,0.4092686159399665,49,-0.4945756669684441,-0.40018978993087884
382,2007,0.7853856797060617,0.4045923545703228,1.2276082131222736,0,0,3.388471048868567,4,0.8674541642102673,2007.0,382.0,0.4092686159399665,50,-0.4945756669684441,-0.42902172182884724
382,2008,-0.32180812813252824,-0.2196584935130706,1.6793054833775172,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,382.0,0.4092686159399665,51,-0.4945756669684441,-0.29395634198148424
382,2009,0.7908944463067074,0.44752224501202226,3.1560025061293304,0,0,4.001063182194164,4,1.0290507018406467,2009.0,382.0,0.4092686159399665,52,-0.4945756669684441,-0.5089434372071834
382,2010,0.3814945003592739,0.13521630403331417,2.162837649274601,0,0,5.019604227227623,4,0.6002207153186294,2010.0,382.0,0.4092686159399665,53,-0.4945756669684441,-0.2968545606069878
382,2011,-0.25357039432931266,0.038301457259044554,2.3675699006062665,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,382.0,0.4092686159399665,54,-0.4945756669684441,-0.7390589102147778
382,2012,0.15414916514069288,0.1685343869787062,3.740045816129079,0,0,4.409023018394242,4,1.1939586201368362,2012.0,382.0,0.4092686159399665,55,-0.4945756669684441,-0.590502880886899
383,1999,0.3508674894562492,0.17092804037090198,10.842893435704662,0,0,2.309959873940364,4,1.1336882559299593,1999.0,383.0,0.5714153144290061,42,-0.4945756669684441,-0.5606946253108518
383,2000,-1.331999029568117,-0.6569856584033469,11.363133719459032,0,0,3.3780052990308396,4,1.205099489483155,2000.0,383.0,0.5714153144290061,43,-0.4945756669684441,-0.5960128837744629
383,2001,0.28338824112681726,0.12985406113075118,11.40233480571564,0,0,4.851926956910183,4,1.104859562343265,2001.0,383.0,0.5714153144290061,44,-0.4945756669684441,-0.5464366549523836
383,2002,-0.47129435599745784,-0.17443794322714687,12.552239129538146,0,0,3.401200372835173,4,1.406414043109044,2002.0,383.0,0.5714153144290061,45,-0.4945756669684441,-0.6955781634044416
383,2003,-0.21728724083327178,-0.02401635290220672,12.444326190966388,0,0,6.813334235683564,4,1.498072110033993,2003.0,383.0,0.5714153144290061,46,-0.4945756669684441,-0.7409100129868865
383,2004,-0.6935245644750285,-0.4652590733131726,4.068769861618992,0,0,3.2802344176773333,4,0.685586343317726,2004.0,383.0,0.5714153144290061,47,-0.4945756669684441,-0.3390743230108211
383,2005,0.33043749179512305,0.1948359064196484,6.384021227092539,0,0,4.3998280693149585,4,1.271193304479933,2005.0,383.0,0.5714153144290061,48,-0.4945756669684441,-0.6287012764089833
383,2006,0.37085411598442514,0.10031587511874268,8.569524352838567,0,0,3.542921855282325,4,0.8091578633131834,2006.0,383.0,0.5714153144290061,49,-0.4945756669684441,-0.40018978993087884
383,2007,0.1137359269400467,-0.014400837015131734,11.011741835151376,0,0,3.388471048868567,4,0.8674541642102673,2007.0,383.0,0.5714153144290061,50,-0.4945756669684441,-0.42902172182884724
383,2008,0.5427344697481138,0.1333042700002975,11.126706682103928,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,383.0,0.5714153144290061,51,-0.4945756669684441,-0.29395634198148424
383,2009,0.41592885011280145,0.17761656929194913,5.60440478552959,0,0,4.001063182194164,4,1.0290507018406467,2009.0,383.0,0.5714153144290061,52,-0.4945756669684441,-0.5089434372071834
383,2010,1.1925863735999358,0.4613194069235767,14.488509502386545,0,0,5.019604227227623,4,0.6002207153186294,2010.0,383.0,0.5714153144290061,53,-0.4945756669684441,-0.2968545606069878
383,2011,-1.6028620478978686,-0.7212153025688929,11.241088159245846,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,383.0,0.5714153144290061,54,-0.4945756669684441,-0.7390589102147778
383,2012,1.6496108019875928,0.8385418936911988,7.412590501058741,0,0,4.409023018394242,4,1.1939586201368362,2012.0,383.0,0.5714153144290061,55,-0.4945756669684441,-0.590502880886899
384,1999,-1.1880036754174197,0.03346630863177241,8.790964926345323,0,0,2.309959873940364,4,1.1336882559299593,1999.0,384.0,-0.6939070042837949,42,-0.4945756669684441,-0.5606946253108518
384,2000,-1.669568275928302,-0.19077808435680607,11.849840329360575,0,0,3.3780052990308396,4,1.205099489483155,2000.0,384.0,-0.6939070042837949,43,-0.4945756669684441,-0.5960128837744629
384,2001,-0.3513525339609356,0.4467292086810266,4.4248277762562775,0,0,4.851926956910183,4,1.104859562343265,2001.0,384.0,-0.6939070042837949,44,-0.4945756669684441,-0.5464366549523836
384,2002,-1.4486961220266774,-0.029754248411276826,8.171651057469209,0,0,3.401200372835173,4,1.406414043109044,2002.0,384.0,-0.6939070042837949,45,-0.4945756669684441,-0.6955781634044416
384,2003,0.21820727910708848,0.8306654755667185,11.0409671162416,0,0,6.813334235683564,4,1.498072110033993,2003.0,384.0,-0.6939070042837949,46,-0.4945756669684441,-0.7409100129868865
384,2004,-0.8271552824062791,0.10343017331072207,5.74745624107462,0,0,3.2802344176773333,4,0.685586343317726,2004.0,384.0,-0.6939070042837949,47,-0.4945756669684441,-0.3390743230108211
384,2005,-0.3486713941652498,0.48941552086810475,5.375924948344232,0,0,4.3998280693149585,4,1.271193304479933,2005.0,384.0,-0.6939070042837949,48,-0.4945756669684441,-0.6287012764089833
384,2006,-1.0554733166770847,0.01940878268220552,13.372435933044112,0,0,3.542921855282325,4,0.8091578633131834,2006.0,384.0,-0.6939070042837949,49,-0.4945756669684441,-0.40018978993087884
384,2007,-1.454507514640451,-0.16662250679789392,8.293701278412641,0,0,3.388471048868567,4,0.8674541642102673,2007.0,384.0,-0.6939070042837949,50,-0.4945756669684441,-0.42902172182884724
384,2008,-0.29471608867153765,0.34831520482097567,12.353954202798178,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,384.0,-0.6939070042837949,51,-0.4945756669684441,-0.29395634198148424
384,2009,0.290803865642715,0.7505800538360268,4.014035820951067,0,0,4.001063182194164,4,1.0290507018406467,2009.0,384.0,-0.6939070042837949,52,-0.4945756669684441,-0.5089434372071834
384,2010,0.2207381013525167,0.6087938021323113,15.720059936248903,0,0,5.019604227227623,4,0.6002207153186294,2010.0,384.0,-0.6939070042837949,53,-0.4945756669684441,-0.2968545606069878
384,2011,-0.7794257084988778,0.32841216381894217,4.6327554406501035,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,384.0,-0.6939070042837949,54,-0.4945756669684441,-0.7390589102147778
384,2012,-0.43931795666612833,0.42466931080631437,7.869529117564078,0,0,4.409023018394242,4,1.1939586201368362,2012.0,384.0,-0.6939070042837949,55,-0.4945756669684441,-0.590502880886899
385,1999,-2.239049771134038,0.5144902168485046,9.516361905403357,0,0,2.309959873940364,4,1.1336882559299593,1999.0,385.0,-2.7021906773517106,42,-0.4945756669684441,-0.5606946253108518
385,2000,-2.268975108895233,0.5172002272517289,6.800059882912903,0,0,3.3780052990308396,4,1.205099489483155,2000.0,385.0,-2.7021906773517106,43,-0.4945756669684441,-0.5960128837744629
385,2001,-2.1264694994804656,0.5638984084540848,7.335175750966238,0,0,4.851926956910183,4,1.104859562343265,2001.0,385.0,-2.7021906773517106,44,-0.4945756669684441,-0.5464366549523836
385,2002,-5.352221556835602,-0.9821370432560051,9.679344904619468,0,0,3.401200372835173,4,1.406414043109044,2002.0,385.0,-2.7021906773517106,45,-0.4945756669684441,-0.6955781634044416
385,2003,-4.1196472647733025,-0.339973152982264,8.17022671845448,0,0,6.813334235683564,4,1.498072110033993,2003.0,385.0,-2.7021906773517106,46,-0.4945756669684441,-0.7409100129868865
385,2004,-2.2578662689326388,0.3936677042361272,13.029953471958958,0,0,3.2802344176773333,4,0.685586343317726,2004.0,385.0,-2.7021906773517106,47,-0.4945756669684441,-0.3390743230108211
385,2005,-2.6017554901942224,0.36640023294797563,10.172608783216727,0,0,4.3998280693149585,4,1.271193304479933,2005.0,385.0,-2.7021906773517106,48,-0.4945756669684441,-0.6287012764089833
385,2006,-5.087483658752028,-0.9975392921956976,4.9400138845167465,0,0,3.542921855282325,4,0.8091578633131834,2006.0,385.0,-2.7021906773517106,49,-0.4945756669684441,-0.40018978993087884
385,2007,-3.3845111332484623,-0.12728579601402232,7.61113888483507,0,0,3.388471048868567,4,0.8674541642102673,2007.0,385.0,-2.7021906773517106,50,-0.4945756669684441,-0.42902172182884724
385,2008,-4.581058983032381,-0.796438172713159,9.548033249271846,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,385.0,-2.7021906773517106,51,-0.4945756669684441,-0.29395634198148424
385,2009,-4.481186282666738,-0.6382171699034392,7.352934792209668,0,0,4.001063182194164,4,1.0290507018406467,2009.0,385.0,-2.7021906773517106,52,-0.4945756669684441,-0.5089434372071834
385,2010,-2.944809789505129,0.027253994197773485,12.139136341632879,0,0,5.019604227227623,4,0.6002207153186294,2010.0,385.0,-2.7021906773517106,53,-0.4945756669684441,-0.2968545606069878
385,2011,-4.073113719407603,-0.31751966424176603,6.065328340526406,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,385.0,-2.7021906773517106,54,-0.4945756669684441,-0.7390589102147778
385,2012,-3.7804188555691938,-0.24508808911084617,6.316599780038743,0,0,4.409023018394242,4,1.1939586201368362,2012.0,385.0,-2.7021906773517106,55,-0.4945756669684441,-0.590502880886899
386,1999,-0.7862257367555607,-0.2169478069700077,12.157089753949393,0,0,2.309959873940364,4,1.1336882559299593,1999.0,386.0,0.2061950244256064,42,-0.4945756669684441,-0.5606946253108518
